ֺשהיךע BRAS;Agg. Switch;ֺשהיךע DSLAM
hera-asr9ka;hera-asr9ka;8894
hera-asr9ka;hera-asr9ka;15418
hera-asr9ka;hera-asr9ka;9274
hera-asr9ka;hera-asr9ka;10606
hera-asr9ka;hera-asr9ka;9260
hera-asr9ka;hera-asr9ka;15684
hera-asr9ka;hera-asr9ka;9042
hera-asr9ka;hera-asr9ka;9207
hera-asr9ka;hera-asr9ka;12829
hera-asr9ka;hera-asr9ka;14422
hera-asr9ka;hera-asr9ka;12284
hera-asr9ka;hera-asr9ka;16915
hera-asr9ka;hera-asr9ka;16916
hera-asr9ka;hera-asr9ka;14029
hera-asr9ka;hera-asr9ka;14189
hera-asr9ka;hera-asr9ka;14030
hera-asr9ka;hera-asr9ka;14190
hera-asr9ka;hera-asr9ka;17163
hera-asr9ka;hera-asr9ka;14171
hera-asr9ka;hera-asr9ka;14172
hera-asr9ka;hera-asr9ka;14173
hera-asr9ka;hera-asr9ka;14174
hera-asr9ka;hera-asr9ka;14175
hera-asr9ka;hera-asr9ka;12096
hera-asr9ka;hera-asr9ka;12095
hera-asr9ka;hera-asr9ka;14176
hera-asr9ka;hera-asr9ka;14177
hera-asr9ka;hera-asr9ka;14178
hera-asr9ka;hera-asr9ka;14179
hera-asr9ka;hera-asr9ka;14180
hera-asr9ka;hera-asr9ka;14181
hera-asr9ka;hera-asr9ka;12093
hera-asr9ka;hera-asr9ka;12094
hera-asr9ka;hera-asr9ka;12092
hera-asr9ka;hera-asr9ka;16917
hera-asr9ka;hera-asr9ka;14188
hera-asr9ka;hera-asr9ka;14182
hera-asr9ka;hera-asr9ka;14027
hera-asr9ka;hera-asr9ka;14183
hera-asr9ka;hera-asr9ka;14184
hera-asr9ka;hera-asr9ka;14185
hera-asr9ka;hera-asr9ka;14186
hera-asr9ka;hera-asr9ka;14191
hera-asr9ka;hera-asr9ka;14187
hera-asr9ka;hera-asr9ka;14028
hera-asr9ka;hera-asr9ka;16918
hera-asr9ka;hera-asr9ka;12283
hera-asr9ka;hera-asr9ka;16481
hera-asr9ka;hera-asr9ka;10373
hera-asr9ka;hera-asr9ka;9152
hera-asr9ka;hera-asr9ka;18681
hera-asr9ka;hera-asr9ka;10580
hera-asr9ka;hera-asr9ka;9373
hera-asr9ka;hera-asr9ka;10456
hera-asr9ka;hera-asr9ka;9197
hera-asr9ka;hera-asr9ka;18505
hera-asr9ka;hera-asr9ka;18506
hera-asr9ka;hera-asr9ka;18534
hera-asr9ka;hera-asr9ka;8646
hera-asr9ka;hera-asr9ka;8809
hera-asr9ka;hera-asr9ka;8645
hera-asr9ka;hera-asr9ka;9151
hera-asr9ka;hera-asr9ka;10581
hera-asr9ka;hera-asr9ka;9598
hera-asr9ka;hera-asr9ka;16410
hera-asr9ka;hera-asr9ka;15174
hera-asr9ka;hera-asr9ka;11996
hera-asr9ka;hera-asr9ka;18858
hera-asr9ka;hera-asr9ka;11997
hera-asr9ka;hera-asr9ka;10344
hera-asr9ka;hera-asr9ka;10347
hera-asr9ka;hera-asr9ka;13252
hera-asr9ka;hera-asr9ka;10345
hera-asr9ka;hera-asr9ka;17710
hera-asr9ka;hera-asr9ka;18683
hera-asr9ka;hera-asr9ka;9178
hera-asr9ka;hera-asr9ka;9519
hera-asr9ka;hera-asr9ka;9375
hera-asr9ka;hera-asr9ka;9374
hera-asr9ka;hera-asr9ka;9376
hera-asr9ka;hera-asr9ka;18859
hera-asr9ka;hera-asr9ka;18682
hera-asr9ka;hera-asr9ka;19575
hera-asr9ka;hera-asr9ka;13949
hera-asr9ka;hera-asr9ka;9008
hera-asr9ka;hera-asr9ka;11241
hera-asr9ka;hera-asr9ka;10569
hera-asr9ka;hera-asr9ka;10011
hera-asr9ka;hera-asr9ka;19576
hera-asr9ka;hera-asr9ka;10701
hera-asr9ka;hera-asr9ka;14353
hera-asr9ka;hera-asr9ka;17276
hera-asr9ka;hera-asr9ka;8887
hera-asr9ka;hera-asr9ka;14361
hera-asr9ka;hera-asr9ka;13057
hera-asr9ka;hera-asr9ka;13058
hera-asr9ka;hera-asr9ka;9442
hera-asr9ka;hera-asr9ka;10341
hera-asr9ka;hera-asr9ka;10258
hera-asr9ka;hera-asr9ka;14324
hera-asr9ka;hera-asr9ka;13965
hera-asr9ka;hera-asr9ka;13171
hera-asr9ka;hera-asr9ka;9610
hera-asr9ka;hera-asr9ka;8609
hera-asr9ka;hera-asr9ka;16925
hera-asr9ka;hera-asr9ka;14330
hera-asr9ka;hera-asr9ka;13161
hera-asr9ka;hera-asr9ka;18515
hera-asr9ka;hera-asr9ka;8620
hera-asr9ka;hera-asr9ka;8619
hera-asr9ka;hera-asr9ka;13964
hera-asr9ka;hera-asr9ka;11764
hera-asr9ka;hera-asr9ka;9186
hera-asr9ka;hera-asr9ka;8608
hera-asr9ka;hera-asr9ka;11240
hera-asr9ka;hera-asr9ka;12784
hera-asr9ka;hera-asr9ka;19446
hera-asr9ka;hera-asr9ka;11052
hera-asr9ka;hera-asr9ka;14033
hera-asr9ka;hera-asr9ka;11051
hera-asr9ka;hera-asr9ka;14032
hera-asr9ka;hera-asr9ka;16225
hera-asr9ka;hera-asr9ka;8618
hera-asr9ka;hera-asr9ka;8616
hera-asr9ka;hera-asr9ka;8617
hera-asr9ka;hera-asr9ka;8807
hera-asr9ka;hera-asr9ka;8615
hera-asr9ka;hera-asr9ka;9145
hera-asr9ka;hera-asr9ka;9146
hera-asr9ka;hera-asr9ka;8636
ilis-asr9ka;ilis-asr9ka;12627
ilis-asr9ka;ilis-asr9ka;17819
ilis-asr9ka;ilis-asr9ka;8002
ilis-asr9ka;ilis-asr9ka;8003
ilis-asr9ka;ilis-asr9ka;2799
ilis-asr9ka;ilis-asr9ka;2752
ilis-asr9ka;;18880
ilis-asr9ka;;18881
ilis-asr9ka;;19010
ilis-asr9ka;;19009
ilis-asr9ka;;18882
ilis-asr9ka;;18956
ilis-asr9ka;;18954
ilis-asr9ka;;18997
ilis-asr9ka;;18955
ilis-asr9ka;;18962
ilis-asr9ka;;18963
ilis-asr9ka;;18964
ilis-asr9ka;;18895
ilis-asr9ka;;18893
ilis-asr9ka;;18894
ilis-asr9ka;;19366
ilis-asr9ka;;18897
ilis-asr9ka;;18933
ilis-asr9ka;;18940
ilis-asr9ka;;18986
ilis-asr9ka;;18898
ilis-asr9ka;;18878
ilis-asr9ka;;18879
ilis-asr9ka;ilis-asr9ka;12645
ilis-asr9ka;ilis-asr9ka;14310
ilis-asr9ka;ilis-asr9ka;10244
ilis-asr9ka;ilis-asr9ka;10245
ilis-asr9ka;ilis-asr9ka;10246
ilis-asr9ka;ilis-asr9ka;10247
ilis-asr9ka;ilis-asr9ka;16233
ilis-asr9ka;ilis-asr9ka;16238
ilis-asr9ka;ilis-asr9ka;8016
ilis-asr9ka;ilis-asr9ka;8014
ilis-asr9ka;ilis-asr9ka;8015
ilis-asr9ka;ilis-asr9ka;9885
ilis-asr9ka;ilis-asr9ka;2244
ilis-asr9ka;ilis-asr9ka;2811
ilis-asr9ka;ilis-asr9ka;2246
ilis-asr9kb;ilis-asr9kb;12659
ilis-asr9kb;ilis-asr9kb;14454
ilis-asr9kb;ilis-asr9kb;18678
ilis-asr9kb;ilis-asr9kb;19451
ilis-asr9kb;ilis-asr9kb;18877
ilis-asr9kb;ilis-asr9kb;16218
ilis-asr9kb;ilis-asr9kb;16241
ilis-asr9kb;ilis-asr9kb;18268
ilis-asr9kb;ilis-asr9kb;8072
ilis-asr9kb;ilis-asr9kb;8069
ilis-asr9kb;ilis-asr9kb;8070
ilis-asr9kb;ilis-asr9kb;9887
ilis-asr9kb;ilis-asr9kb;9888
ilis-asr9kb;ilis-asr9kb;18795
ilis-asr9kb;ilis-asr9kb;18796
ilis-asr9kb;ilis-asr9kb;14944
ilis-asr9kb;ilis-asr9kb;19404
ilis-asr9kb;ilis-asr9kb;19405
ilis-asr9kb;ilis-asr9kb;2757
ilis-asr9kb;ilis-asr9kb;2759
ilis-asr9kb;ilis-asr9kb;2755
iliu-asr9ka;asw-acr1-ilioupoli-8508a;12656
iliu-asr9ka;asw-acr1-ilioupoli-8508a;8031
iliu-asr9ka;asw-acr1-ilioupoli-8508a;8027
iliu-asr9ka;asw-acr1-ilioupoli-8508a;8368
iliu-asr9ka;asw-acr1-ilioupoli-8508a;8029
iliu-asr9ka;asw-acr1-ilioupoli-8508a;8030
iliu-asr9ka;asw-acr1-ilioupoli-8508a;8028
iliu-asr9ka;asw-acr1-ilioupoli-8508a;8823
iliu-asr9ka;asw-acr1-ilioupoli-8508a;8026
iliu-asr9ka;asw-acr1-ilioupoli-8508a;9894
iliu-asr9ka;asw-acr1-ilioupoli-8508a;2824
iliu-asr9ka;asw-acr1-ilioupoli-8508a;2826
iliu-asr9ka;;13320
iliu-asr9ka;;13326
iliu-asr9ka;;13327
iliu-asr9ka;;13336
iliu-asr9ka;;13329
iliu-asr9ka;;13351
iliu-asr9ka;;13342
iliu-asr9ka;;13323
iliu-asr9ka;;13340
iliu-asr9ka;;13330
iliu-asr9ka;;13324
iliu-asr9ka;;13341
iliu-asr9ka;;13595
iliu-asr9ka;;13339
iliu-asr9ka;;13334
iliu-asr9ka;;13338
iliu-asr9ka;;13337
iliu-asr9ka;;13335
iliu-asr9ka;;13599
iliu-asr9ka;;13600
iliu-asr9ka;;13601
iliu-asr9ka;;13354
iliu-asr9ka;;13348
iliu-asr9ka;;13353
iliu-asr9ka;;13352
iliu-asr9ka;;13347
iliu-asr9ka;;13350
iliu-asr9ka;;13328
iliu-asr9ka;;13598
iliu-asr9ka;;13597
iliu-asr9ka;;13596
iliu-asr9ka;;14726
iliu-asr9ka;;14208
iliu-asr9ka;;13611
iliu-asr9ka;;13613
iliu-asr9ka;;13325
iliu-asr9ka;;14205
iliu-asr9ka;;14725
iliu-asr9ka;;14727
iliu-asr9ka;;14724
iliu-asr9ka;;14207
iliu-asr9ka;;14723
iliu-asr9ka;;14722
iliu-asr9ka;;14721
iliu-asr9ka;;13592
iliu-asr9ka;;13594
iliu-asr9ka;;13593
iliu-asr9ka;;14732
iliu-asr9ka;;14731
iliu-asr9ka;;14720
iliu-asr9ka;;14729
iliu-asr9ka;;14730
iliu-asr9ka;;14719
iliu-asr9ka;;13331
iliu-asr9ka;;13349
iliu-asr9ka;;13332
iliu-asr9ka;;13346
iliu-asr9ka;;13343
iliu-asr9ka;;13344
iliu-asr9ka;;13345
iliu-asr9ka;;13333
iliu-asr9ka;;13307
iliu-asr9ka;;13309
iliu-asr9ka;;13313
iliu-asr9ka;;13586
iliu-asr9ka;;13676
iliu-asr9ka;;13312
iliu-asr9ka;;13305
iliu-asr9ka;;13308
iliu-asr9ka;;13303
iliu-asr9ka;;13587
iliu-asr9ka;;13612
iliu-asr9ka;;13610
iliu-asr9ka;;13584
iliu-asr9ka;;13585
iliu-asr9ka;;13609
iliu-asr9ka;;13608
iliu-asr9ka;;13605
iliu-asr9ka;;13403
iliu-asr9ka;;13604
iliu-asr9ka;;13603
iliu-asr9ka;;13606
iliu-asr9ka;;13607
iliu-asr9ka;;13315
iliu-asr9ka;;13318
iliu-asr9ka;;13319
iliu-asr9ka;;13316
iliu-asr9ka;;13314
iliu-asr9ka;;13317
iliu-asr9ka;;13304
iliu-asr9ka;;13306
iliu-asr9ka;;13301
iliu-asr9ka;;13302
iliu-asr9ka;;13310
iliu-asr9ka;;13588
iliu-asr9ka;;13402
iliu-asr9ka;;13591
iliu-asr9ka;;13311
iliu-asr9ka;;13590
iliu-asr9ka;;13589
iliu-asr9ka;;0
iliu-asr9ka;;13401
iliu-asr9ka;;13580
iliu-asr9ka;;13578
iliu-asr9ka;;13583
iliu-asr9ka;;13581
iliu-asr9ka;;13299
iliu-asr9ka;;13300
iliu-asr9ka;;13575
iliu-asr9ka;;13298
iliu-asr9ka;;13577
iliu-asr9ka;;13572
iliu-asr9ka;;13576
iliu-asr9ka;;13574
iliu-asr9ka;;13573
iliu-asr9ka;;13569
iliu-asr9ka;;13568
iliu-asr9ka;;13567
iliu-asr9ka;;13321
iliu-asr9ka;;13322
iliu-asr9ka;;13566
iliu-asr9ka;;13570
iliu-asr9ka;;13571
iliu-asr9ka;;13565
iliu-asr9ka;;13288
iliu-asr9ka;;14204
iliu-asr9ka;;14728
iliu-asr9ka;;14206
iliu-asr9ka;asw-acr1-ilioupoli-8508a;15082
iliu-asr9ka;asw-acr1-ilioupoli-8508a;8822
iliu-asr9ka;asw-acr1-ilioupoli-8508a;9893
iliu-asr9ka;asw-acr1-ilioupoli-8508a;9895
iliu-asr9ka;asw-acr1-ilioupoli-8508a;2261
iliu-asr9ka;asw-acr1-ilioupoli-8508a;2828
iliu-asr9ka;asw-acr1-ilioupoli-8508a;2259
iliu-asr9kb;iliu-asr9kb;12653
iliu-asr9kb;iliu-asr9kb;15341
iliu-asr9kb;iliu-asr9kb;15853
iliu-asr9kb;iliu-asr9kb;18260
iliu-asr9kb;iliu-asr9kb;8025
iliu-asr9kb;iliu-asr9kb;8022
iliu-asr9kb;iliu-asr9kb;8023
iliu-asr9kb;iliu-asr9kb;8024
iliu-asr9kb;iliu-asr9kb;8946
iliu-asr9kb;iliu-asr9kb;9892
iliu-asr9kb;iliu-asr9kb;17274
iliu-asr9kb;iliu-asr9kb;18746
iliu-asr9kb;iliu-asr9kb;18822
iliu-asr9kb;iliu-asr9kb;16039
iliu-asr9kb;iliu-asr9kb;18719
iliu-asr9kb;iliu-asr9kb;2274
iliu-asr9kb;iliu-asr9kb;2822
iliu-asr9kb;iliu-asr9kb;2820
iliu-asr9kb;;14903
iliu-asr9kb;;14902
iliu-asr9kb;;14901
iliu-asr9kb;;14837
iliu-asr9kb;;14900
iliu-asr9kb;;14766
iliu-asr9kb;;14836
iliu-asr9kb;;14888
iliu-asr9kb;;14891
iliu-asr9kb;;14899
iliu-asr9kb;;14893
iliu-asr9kb;;14839
iliu-asr9kb;;14838
iliu-asr9kb;;14892
iliu-asr9kb;;14890
iliu-asr9kb;;14889
iliu-asr9kb;;14840
iliu-asr9kb;;14898
iliu-asr9kb;;14894
iliu-asr9kb;;14896
iliu-asr9kb;;14895
iliu-asr9kb;;14907
iliu-asr9kb;;14897
iliu-asr9kb;;14784
iliu-asr9kb;;14782
iliu-asr9kb;;14790
iliu-asr9kb;;14781
iliu-asr9kb;;14777
iliu-asr9kb;;14780
iliu-asr9kb;;14791
iliu-asr9kb;;14787
iliu-asr9kb;;14789
iliu-asr9kb;;14786
iliu-asr9kb;;14785
iliu-asr9kb;;14783
iliu-asr9kb;;14792
iliu-asr9kb;;14788
iliu-asr9kb;;14775
iliu-asr9kb;;14774
iliu-asr9kb;;14779
iliu-asr9kb;;14778
iliu-asr9kb;;14776
iliu-asr9kb;;14759
iliu-asr9kb;;14758
iliu-asr9kb;;14765
iliu-asr9kb;;14773
iliu-asr9kb;;14753
iliu-asr9kb;;14769
iliu-asr9kb;;14828
iliu-asr9kb;;14756
iliu-asr9kb;;14764
iliu-asr9kb;;14763
iliu-asr9kb;;14755
iliu-asr9kb;;14754
iliu-asr9kb;;14748
iliu-asr9kb;;14762
iliu-asr9kb;;14752
iliu-asr9kb;;14761
iliu-asr9kb;;14770
iliu-asr9kb;;14771
iliu-asr9kb;;14772
iliu-asr9kb;;14827
iliu-asr9kb;;14826
iliu-asr9kb;;14767
iliu-asr9kb;;14751
iliu-asr9kb;;14749
iliu-asr9kb;;14747
iliu-asr9kb;;14768
iliu-asr9kb;;14824
iliu-asr9kb;;14750
iliu-asr9kb;;14743
iliu-asr9kb;;14744
iliu-asr9kb;;14886
iliu-asr9kb;;14817
iliu-asr9kb;;14884
iliu-asr9kb;;14742
iliu-asr9kb;;14832
iliu-asr9kb;;14835
iliu-asr9kb;;14834
iliu-asr9kb;;14760
iliu-asr9kb;;14833
iliu-asr9kb;;14745
iliu-asr9kb;;14746
iliu-asr9kb;;14887
iliu-asr9kb;;14825
iliu-asr9kb;;14822
iliu-asr9kb;;14821
iliu-asr9kb;;14823
iliu-asr9kb;;14885
iliu-asr9kb;;14818
iliu-asr9kb;;14816
iliu-asr9kb;;14814
iliu-asr9kb;;14813
iliu-asr9kb;;14812
iliu-asr9kb;;14811
iliu-asr9kb;;14879
iliu-asr9kb;;14810
iliu-asr9kb;;14876
iliu-asr9kb;;14809
iliu-asr9kb;;14806
iliu-asr9kb;;14807
iliu-asr9kb;;14805
iliu-asr9kb;;14802
iliu-asr9kb;;14801
iliu-asr9kb;;14803
iliu-asr9kb;;14800
iliu-asr9kb;;14808
iliu-asr9kb;;14875
iliu-asr9kb;;14804
iliu-asr9kb;;14870
iliu-asr9kb;;14798
iliu-asr9kb;;14795
iliu-asr9kb;;14831
iliu-asr9kb;;14820
iliu-asr9kb;;14819
iliu-asr9kb;;14830
iliu-asr9kb;;14757
iliu-asr9kb;;14829
iliu-asr9kb;;14797
iliu-asr9kb;;14799
iliu-asr9kb;;14796
iliu-asr9kb;;14868
iliu-asr9kb;;14869
iliu-asr9kb;;14815
iliu-asr9kb;;14883
iliu-asr9kb;;14882
iliu-asr9kb;;14873
iliu-asr9kb;;14872
iliu-asr9kb;;14881
iliu-asr9kb;;14880
iliu-asr9kb;;14878
iliu-asr9kb;;14867
iliu-asr9kb;;14871
iliu-asr9kb;;14874
iliu-asr9kb;;14866
iliu-asr9kb;;14910
iliu-asr9kb;;14909
iliu-asr9kb;;14908
iliu-asr9kb;;14905
iliu-asr9kb;;14904
iliu-asr9kb;;14865
iliu-asr9kb;;14906
iliu-asr9kb;;14877
ioan-asr9ka;ioan-asr9ka;17487
ioan-asr9ka;ioan-asr9ka;13240
ioan-asr9ka;ioan-asr9ka;10318
ioan-asr9ka;ioan-asr9ka;12022
ioan-asr9ka;ioan-asr9ka;16354
ioan-asr9ka;ioan-asr9ka;13371
ioan-asr9ka;ioan-asr9ka;16348
ioan-asr9ka;ioan-asr9ka;16349
ioan-asr9ka;ioan-asr9ka;17210
ioan-asr9ka;ioan-asr9ka;16352
ioan-asr9ka;ioan-asr9ka;17213
ioan-asr9ka;ioan-asr9ka;17211
ioan-asr9ka;ioan-asr9ka;16355
ioan-asr9ka;ioan-asr9ka;16356
ioan-asr9ka;ioan-asr9ka;16357
ioan-asr9ka;ioan-asr9ka;17209
ioan-asr9ka;ioan-asr9ka;16358
ioan-asr9ka;ioan-asr9ka;17214
ioan-asr9ka;ioan-asr9ka;17358
ioan-asr9ka;ioan-asr9ka;16375
ioan-asr9ka;ioan-asr9ka;17359
ioan-asr9ka;ioan-asr9ka;17361
ioan-asr9ka;ioan-asr9ka;17362
ioan-asr9ka;ioan-asr9ka;16376
ioan-asr9ka;ioan-asr9ka;18392
ioan-asr9ka;ioan-asr9ka;13038
ioan-asr9ka;ioan-asr9ka;11584
ioan-asr9ka;ioan-asr9ka;12209
ioan-asr9ka;ioan-asr9ka;8750
ioan-asr9ka;ioan-asr9ka;10140
ioan-asr9ka;ioan-asr9ka;18743
ioan-asr9ka;ioan-asr9ka;19447
ioan-asr9ka;ioan-asr9ka;11585
ioan-asr9ka;ioan-asr9ka;10577
ioan-asr9ka;ioan-asr9ka;16330
ioan-asr9ka;ioan-asr9ka;16331
ioan-asr9ka;ioan-asr9ka;16763
ioan-asr9ka;ioan-asr9ka;16332
ioan-asr9ka;ioan-asr9ka;16333
ioan-asr9ka;ioan-asr9ka;16334
ioan-asr9ka;ioan-asr9ka;17042
ioan-asr9ka;ioan-asr9ka;13065
ioan-asr9ka;ioan-asr9ka;13231
ioan-asr9ka;ioan-asr9ka;11838
ioan-asr9ka;ioan-asr9ka;11839
ioan-asr9ka;ioan-asr9ka;11809
ioan-asr9ka;ioan-asr9ka;13098
ioan-asr9ka;ioan-asr9ka;14090
ioan-asr9ka;ioan-asr9ka;14680
ioan-asr9ka;ioan-asr9ka;14683
ioan-asr9ka;ioan-asr9ka;16196
ioan-asr9ka;ioan-asr9ka;16359
ioan-asr9ka;ioan-asr9ka;10705
ioan-asr9ka;ioan-asr9ka;14074
ioan-asr9ka;ioan-asr9ka;15685
ioan-asr9ka;ioan-asr9ka;10579
ioan-asr9ka;ioan-asr9ka;16264
ioan-asr9ka;ioan-asr9ka;16186
ioan-asr9ka;ioan-asr9ka;17215
ioan-asr9ka;ioan-asr9ka;12056
ioan-asr9ka;;16714
ioan-asr9ka;;16715
ioan-asr9ka;;16716
ioan-asr9ka;;18098
ioan-asr9ka;;18099
ioan-asr9ka;;18089
ioan-asr9ka;;18090
ioan-asr9ka;;18100
ioan-asr9ka;;18091
ioan-asr9ka;;18092
ioan-asr9ka;;18093
ioan-asr9ka;;18094
ioan-asr9ka;;18095
ioan-asr9ka;;18096
ioan-asr9ka;;18097
ioan-asr9ka;;18079
ioan-asr9ka;;18080
ioan-asr9ka;;18081
ioan-asr9ka;;18082
ioan-asr9ka;;18083
ioan-asr9ka;;18084
ioan-asr9ka;;18085
ioan-asr9ka;;18086
ioan-asr9ka;;18087
ioan-asr9ka;;18088
ioan-asr9ka;ioan-asr9ka;16292
ioan-asr9ka;ioan-asr9ka;17363
ioan-asr9ka;ioan-asr9ka;12123
ioan-asr9ka;ioan-asr9ka;12124
ioan-asr9ka;ioan-asr9ka;12125
ioan-asr9ka;ioan-asr9ka;12126
ioan-asr9ka;ioan-asr9ka;12127
ioan-asr9ka;ioan-asr9ka;11801
ioan-asr9ka;ioan-asr9ka;11802
ioan-asr9ka;ioan-asr9ka;11780
ioan-asr9ka;ioan-asr9ka;11803
ioan-asr9ka;ioan-asr9ka;11804
ioan-asr9ka;ioan-asr9ka;11805
ioan-asr9ka;ioan-asr9ka;11779
ioan-asr9ka;ioan-asr9ka;16454
ioan-asr9ka;ioan-asr9ka;11855
ioan-asr9ka;ioan-asr9ka;16711
ioan-asr9ka;ioan-asr9ka;17207
ioan-asr9ka;ioan-asr9ka;17212
ioan-asr9ka;ioan-asr9ka;16351
ioan-asr9ka;ioan-asr9ka;17360
ioan-asr9ka;ioan-asr9ka;18275
ioan-asr9ka;ioan-asr9ka;10792
ioan-asr9ka;ioan-asr9ka;8749
ioan-asr9ka;ioan-asr9ka;8748
ioan-asr9ka;ioan-asr9ka;10454
ioan-asr9ka;ioan-asr9ka;18270
ioan-asr9ka;ioan-asr9ka;18008
ioan-asr9ka;ioan-asr9ka;16267
ioan-asr9ka;ioan-asr9ka;16268
ioan-asr9ka;ioan-asr9ka;16269
ioan-asr9ka;ioan-asr9ka;16270
ioan-asr9ka;ioan-asr9ka;16271
ioan-asr9ka;ioan-asr9ka;16261
ioan-asr9ka;ioan-asr9ka;16262
ioan-asr9ka;ioan-asr9ka;16263
ioan-asr9ka;ioan-asr9ka;16265
ioan-asr9ka;ioan-asr9ka;16266
ioan-asr9ka;ioan-asr9ka;12021
ioan-asr9ka;ioan-asr9ka;16713
ioan-asr9ka;ioan-asr9ka;17051
ioan-asr9ka;ioan-asr9ka;17052
ioan-asr9ka;ioan-asr9ka;17053
ioan-asr9ka;ioan-asr9ka;17054
ioan-asr9ka;ioan-asr9ka;17208
ioan-asr9ka;ioan-asr9ka;17055
ioan-asr9ka;ioan-asr9ka;17056
ioan-asr9ka;ioan-asr9ka;17050
ioan-asr9ka;ioan-asr9ka;17057
ioan-asr9ka;ioan-asr9ka;17058
ioan-asr9ka;ioan-asr9ka;17059
ioan-asr9ka;ioan-asr9ka;17060
ioan-asr9ka;ioan-asr9ka;17061
ioan-asr9ka;ioan-asr9ka;17062
ioan-asr9ka;ioan-asr9ka;13369
ioan-asr9ka;ioan-asr9ka;17063
ioan-asr9ka;ioan-asr9ka;17064
ioan-asr9ka;ioan-asr9ka;17045
ioan-asr9ka;ioan-asr9ka;17046
ioan-asr9ka;ioan-asr9ka;17047
ioan-asr9ka;ioan-asr9ka;17048
ioan-asr9ka;ioan-asr9ka;17065
ioan-asr9ka;ioan-asr9ka;17049
ioan-asr9ka;ioan-asr9ka;17066
ioan-asr9ka;ioan-asr9ka;17067
ioan-asr9ka;ioan-asr9ka;13370
ioan-asr9ka;ioan-asr9ka;17068
ioan-asr9ka;ioan-asr9ka;10710
ioan-asr9ka;ioan-asr9ka;8741
ioan-asr9ka;ioan-asr9ka;8742
ioan-asr9ka;ioan-asr9ka;8743
ioan-asr9ka;ioan-asr9ka;8744
ioan-asr9ka;ioan-asr9ka;8745
ioan-asr9ka;ioan-asr9ka;8740
ioan-asr9ka;ioan-asr9ka;9408
ioan-asr9ka;ioan-asr9ka;8883
ioan-asr9ka;ioan-asr9ka;10395
ioan-asr9ka;ioan-asr9ka;18772
ioan-asr9ka;ioan-asr9ka;10578
kard-asr9ka;;16235
kard-asr9ka;;18790
kard-asr9ka;;16413
kilk-asr9ka;kilk-asr9ka;9306
kilk-asr9ka;;12905
kilk-asr9ka;kilk-asr9ka;17884
kilk-asr9ka;kilk-asr9ka;10152
kilk-asr9ka;kilk-asr9ka;13221
kilk-asr9ka;kilk-asr9ka;12703
kilk-asr9ka;kilk-asr9ka;12013
kilk-asr9ka;kilk-asr9ka;11579
kilk-asr9ka;kilk-asr9ka;16341
klmk-asr9ka;asw-klmk9ka-kalamaki-8505a;12668
klmk-asr9ka;asw-klmk9ka-kalamaki-8505a;14407
klmk-asr9ka;asw-klmk9ka-kalamaki-8505a;10731
klmk-asr9ka;asw-klmk9ka-kalamaki-8505a;8036
klmk-asr9ka;asw-klmk9ka-kalamaki-8505a;8035
klmk-asr9ka;asw-klmk9ka-kalamaki-8505a;8369
klmk-asr9ka;asw-klmk9ka-kalamaki-8505a;8370
klmk-asr9ka;asw-klmk9ka-kalamaki-8505a;8371
klmk-asr9ka;asw-klmk9ka-kalamaki-8505a;8825
klmk-asr9ka;asw-klmk9ka-kalamaki-8505a;9898
klmk-asr9ka;asw-klmk9ka-kalamaki-8505a;9899
klmk-asr9ka;asw-klmk9ka-kalamaki-8505a;15079
klmk-asr9ka;;11693
klmk-asr9ka;;11683
klmk-asr9ka;;11681
klmk-asr9ka;;11692
klmk-asr9ka;;11691
klmk-asr9ka;;11680
klmk-asr9ka;;11690
klmk-asr9ka;;11679
klmk-asr9ka;;11670
klmk-asr9ka;;11689
klmk-asr9ka;;12237
klmk-asr9ka;;11672
klmk-asr9ka;;11688
klmk-asr9ka;;11653
klmk-asr9ka;;11676
klmk-asr9ka;;12174
klmk-asr9ka;;11687
klmk-asr9ka;;11686
klmk-asr9ka;;11678
klmk-asr9ka;;11668
klmk-asr9ka;;11677
klmk-asr9ka;;11685
klmk-asr9ka;;11682
klmk-asr9ka;;11674
klmk-asr9ka;;11675
klmk-asr9ka;;12805
klmk-asr9ka;;12177
klmk-asr9ka;;12168
klmk-asr9ka;;12149
klmk-asr9ka;;12173
klmk-asr9ka;;12175
klmk-asr9ka;;12176
klmk-asr9ka;;12178
klmk-asr9ka;;12179
klmk-asr9ka;;12171
klmk-asr9ka;;12148
klmk-asr9ka;;12172
klmk-asr9ka;;12170
klmk-asr9ka;;12255
klmk-asr9ka;;12254
klmk-asr9ka;;12240
klmk-asr9ka;;12246
klmk-asr9ka;;12245
klmk-asr9ka;;12253
klmk-asr9ka;;12244
klmk-asr9ka;;12235
klmk-asr9ka;;12250
klmk-asr9ka;;12241
klmk-asr9ka;;12249
klmk-asr9ka;;12243
klmk-asr9ka;;11656
klmk-asr9ka;;11667
klmk-asr9ka;;11666
klmk-asr9ka;;11665
klmk-asr9ka;;11673
klmk-asr9ka;;11664
klmk-asr9ka;;11654
klmk-asr9ka;;12242
klmk-asr9ka;;11684
klmk-asr9ka;;11652
klmk-asr9ka;;11655
klmk-asr9ka;;11663
klmk-asr9ka;;12239
klmk-asr9ka;;11671
klmk-asr9ka;;11657
klmk-asr9ka;;11669
klmk-asr9ka;;12158
klmk-asr9ka;;12166
klmk-asr9ka;;12154
